4.5000000000e+00  4.5000000000e+00  4.5000000000e+00  4.5000000000e+00  4.5000000000e+00  4.5000000000e+00  4.5000000000e+00  
2.0000000000e-02 2.9999802614e+00 3.4435147737e-01 3.0000000000e+00 1.9738595675e-05 0.0000000000e+00 0.0000000000e+00 
6.0000000000e-02 2.9999802609e+00 3.4435134013e-01 3.0000000000e+00 1.9739086151e-05 0.0000000000e+00 -1.5790689515e-04 
1.0000000000e-01 2.9999802536e+00 3.4435115685e-01 2.9999999999e+00 1.9746379128e-05 0.0000000000e+00 -4.7369053659e-04 
1.4000000000e-01 2.9999801986e+00 3.4435088904e-01 2.9999999996e+00 1.9800994458e-05 0.0000000000e+00 -9.4726053742e-04 
1.8000000000e-01 2.9999799222e+00 3.4435050657e-01 2.9999999981e+00 2.0075931751e-05 0.0000000000e+00 -1.5783691072e-03 
2.2000000000e-01 2.9999788689e+00 3.4434999568e-01 2.9999999928e+00 2.1123829138e-05 0.0000000000e+00 -2.3663639050e-03 
2.6000000000e-01 2.9999756241e+00 3.4434939171e-01 2.9999999777e+00 2.4353542093e-05 0.0000000000e+00 -3.3097114765e-03 
3.0000000000e-01 2.9999671914e+00 3.4434882976e-01 2.9999999420e+00 3.2750632648e-05 0.0000000000e+00 -4.4052767839e-03 
3.4000000000e-01 2.9999481450e+00 3.4434860125e-01 2.9999998692e+00 5.1724139005e-05 0.0000000000e+00 -5.6474764606e-03 
3.8000000000e-01 2.9999099116e+00 3.4434919589e-01 2.9999997375e+00 8.9825841510e-05 0.0000000000e+00 -7.0275595725e-03 
4.2000000000e-01 2.9998404835e+00 3.4435130812e-01 2.9999995235e+00 1.5904004030e-04 0.0000000000e+00 -8.5333178715e-03 
4.6000000000e-01 2.9997247699e+00 3.4435579802e-01 2.9999992062e+00 2.7443628887e-04 0.0000000000e+00 -1.0149433098e-02 
5.0000000000e-01 2.9995455865e+00 3.4436361359e-01 2.9999987711e+00 4.5318462432e-04 0.0000000000e+00 -1.1858461788e-02 
5.4000000000e-01 2.9992850610e+00 3.4437569579e-01 2.9999982137e+00 7.1315270851e-04 0.0000000000e+00 -1.3642238180e-02 
5.8000000000e-01 2.9989261076e+00 3.4439289189e-01 2.9999975393e+00 1.0714316605e-03 0.0000000000e+00 -1.5483348421e-02 
