3.0000000000e+00  3.0000000000e+00  3.0000000000e+00  3.0000000000e+00  3.0000000000e+00  3.0000000000e+00  3.0000000000e+00  
4.0000000000e-02 2.9999210453e+00 3.4435312604e-01 3.0000000000e+00 7.8954702024e-05 0.0000000000e+00 0.0000000000e+00 
1.2000000000e-01 2.9999117547e+00 3.4433899665e-01 2.9999999374e+00 8.8182642679e-05 0.0000000000e+00 -6.2234146129e-04 
2.0000000000e-01 2.9998534286e+00 3.4432514111e-01 2.9999996075e+00 1.4617884113e-04 0.0000000000e+00 -1.8270873511e-03 
2.8000000000e-01 2.9996617147e+00 3.4431538348e-01 2.9999987116e+00 3.3699682510e-04 0.0000000000e+00 -3.5293865666e-03 
3.6000000000e-01 2.9992182912e+00 3.4431635057e-01 2.9999970230e+00 7.7873180709e-04 0.0000000000e+00 -5.6099481619e-03 
4.4000000000e-01 2.9983999295e+00 3.4433398224e-01 2.9999945093e+00 1.5945798492e-03 0.0000000000e+00 -7.9439829382e-03 
5.2000000000e-01 2.9971052788e+00 3.4437180474e-01 2.9999913151e+00 2.8860363108e-03 0.0000000000e+00 -1.0428006002e-02 
6.0000000000e-01 2.9952662211e+00 3.4443080522e-01 2.9999876587e+00 4.7214376021e-03 0.0000000000e+00 -1.2991296271e-02 
6.8000000000e-01 2.9928449563e+00 3.4451021622e-01 2.9999837371e+00 7.1387808154e-03 0.0000000000e+00 -1.5593078342e-02 
7.6000000000e-01 2.9898247969e+00 3.4460838567e-01 2.9999796857e+00 1.0154888763e-02 0.0000000000e+00 -1.8213359219e-02 
8.4000000000e-01 2.9862012395e+00 3.4472334677e-01 2.9999755801e+00 1.3774340564e-02 0.0000000000e+00 -2.0843999715e-02 
9.2000000000e-01 2.9819759071e+00 3.4485308810e-01 2.9999714560e+00 1.7995548885e-02 0.0000000000e+00 -2.3482639473e-02 
1.0000000000e+00 2.9771532492e+00 3.4499565866e-01 2.9999673273e+00 2.2814078060e-02 0.0000000000e+00 -2.6129381332e-02 
1.0800000000e+00 2.9717390163e+00 3.4514921987e-01 2.9999631979e+00 2.8224181603e-02 0.0000000000e+00 -2.8785256551e-02 
1.1600000000e+00 2.9657396415e+00 3.4531209860e-01 2.9999590678e+00 3.4219426300e-02 0.0000000000e+00 -3.1451603700e-02 
1.2400000000e+00 2.9591620160e+00 3.4548285652e-01 2.9999549355e+00 4.0792919493e-02 0.0000000000e+00 -3.4129844588e-02 
1.3200000000e+00 2.9520134136e+00 3.4566037415e-01 2.9999507992e+00 4.7937385623e-02 0.0000000000e+00 -3.6821411183e-02 
1.4000000000e+00 2.9443014652e+00 3.4584394333e-01 2.9999466570e+00 5.5645191762e-02 0.0000000000e+00 -3.9527723760e-02 
1.4800000000e+00 2.9360341493e+00 3.4603336163e-01 2.9999425070e+00 6.3908357713e-02 0.0000000000e+00 -4.2250184739e-02 
1.5600000000e+00 2.9272197854e+00 3.4622902230e-01 2.9999383474e+00 7.2718562013e-02 0.0000000000e+00 -4.4990176821e-02 
1.6400000000e+00 2.9178670293e+00 3.4643199355e-01 2.9999341764e+00 8.2067147184e-02 0.0000000000e+00 -4.7749062135e-02 
1.7200000000e+00 2.9079848674e+00 3.4664408120e-01 2.9999299925e+00 9.1945125078e-02 0.0000000000e+00 -5.0528181490e-02 
1.8000000000e+00 2.8975826114e+00 3.4686786901e-01 2.9999257939e+00 1.0234318256e-01 0.0000000000e+00 -5.3328853523e-02 
1.8800000000e+00 2.8866698916e+00 3.4710673134e-01 2.9999215792e+00 1.1325168761e-01 0.0000000000e+00 -5.6152373667e-02 
1.9600000000e+00 2.8752566513e+00 3.4736481423e-01 2.9999173470e+00 1.2466069573e-01 0.0000000000e+00 -5.9000012951e-02 
2.0400000000e+00 2.8633531389e+00 3.4764698182e-01 2.9999130959e+00 1.3655995693e-01 0.0000000000e+00 -6.1873016591e-02 
2.1200000000e+00 2.8509699016e+00 3.4795872827e-01 2.9999088246e+00 1.4893892292e-01 0.0000000000e+00 -6.4772602381e-02 
2.2000000000e+00 2.8381177770e+00 3.4830605659e-01 2.9999045319e+00 1.6178675488e-01 0.0000000000e+00 -6.7699958881e-02 
2.2800000000e+00 2.8248078852e+00 3.4869528865e-01 2.9999002168e+00 1.7509233157e-01 0.0000000000e+00 -7.0656243378e-02 
2.3600000000e+00 2.8110516203e+00 3.4913378191e-01 2.9998958782e+00 1.8884425790e-01 0.0000000000e+00 -7.3642579632e-02 
2.4400000000e+00 2.7968606413e+00 3.4963404124e-01 2.9998915152e+00 2.0303087389e-01 0.0000000000e+00 -7.6660055377e-02 
2.5200000000e+00 2.7822468629e+00 3.5020256814e-01 2.9998871270e+00 2.1764026408e-01 0.0000000000e+00 -7.9709719589e-02 
2.6000000000e+00 2.7672224455e+00 3.5084401743e-01 2.9998827129e+00 2.3266026740e-01 0.0000000000e+00 -8.2792579508e-02 
